message,attributes,tags,timestamp
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-08 16:21:51' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.085696975Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-08 16:29:23' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.085702921Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-10 09:15:49' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.089540180Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-10 15:27:30' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.089545315Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-08 16:51:37' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.089551653Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-08 17:01:52' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.089558426Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-09 16:30:30' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.089567199Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-09 16:34:56' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.089572171Z
WARNING:root:⚠️ VCTEX: Nenhum campo específico de pagamento encontrado!,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.093119607Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-10 11:44:31' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.093144949Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-06 18:06:13' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.093151706Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-06 21:43:56' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.093157353Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-10 14:43:08' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.093163505Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-10 15:41:43' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.093173041Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-07 15:41:41' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.096765668Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-07 15:45:39' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.096772488Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-07 13:33:13' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.096776732Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-07 14:41:45' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.096780926Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-07 13:17:20' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.096784748Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-07 13:21:57' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.096789151Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-07 13:11:03' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.100637867Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-07 13:15:53' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.100654606Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-07 14:30:23' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.100661430Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-10 14:49:47' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.100668804Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-08 16:41:19' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.100677049Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-08 16:50:13' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.100683143Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-07 12:36:35' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.104563715Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-07 12:47:09' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.104571284Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-13 10:23:58' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.104576581Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-13 10:30:10' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.104581886Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-13 13:00:42' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.104587363Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-13 13:11:24' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.104593203Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-13 16:00:36' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.108259776Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-13 16:08:25' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.108268385Z
WARNING:root:⚠️ VCTEX: Nenhum campo específico de pagamento encontrado!,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.111642744Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-14 09:14:27' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.111651845Z
WARNING:root:⚠️ VCTEX: Nenhum campo específico de pagamento encontrado!,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.118445710Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-13 09:08:33' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.118454837Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-11 09:28:57' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.118462109Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-11 09:38:50' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.118469643Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-13 15:48:36' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.118476268Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-13 15:52:43' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.118482947Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-13 10:57:47' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.127831952Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-13 13:55:30' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.127839067Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-13 15:52:57' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.127844976Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-13 15:58:36' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.127850768Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-13 08:32:05' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.127861580Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-13 08:36:12' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.127867429Z
WARNING:root:⚠️ VCTEX: Nenhum campo específico de pagamento encontrado!,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.131119271Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-13 14:18:41' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.131127683Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-13 14:50:32' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.134330702Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-13 14:55:29' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.134340463Z
WARNING:root:⚠️ VCTEX: Nenhum campo específico de pagamento encontrado!,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.134346122Z
