message,attributes,tags,timestamp
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA EXP',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.510896600Z
   🔥 Key Tabela: 'TABELA EXP' vs Busca: 'TABELA VAMO COM TUDO',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.510900604Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA EXP',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.510904663Z
WARNING:root:   🔥 Key Tabela: 'TABELA EXP' vs Busca: 'TABELA VAMO COM TUDO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.510909207Z
"🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|INSS|MARGEM LIVRE (NOVO)|TABELA INSS EXPONENCIAL TX 1,85 - COM SEGURO HOT'","{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.510913413Z
"   🔥 Key Tabela: 'TABELA INSS EXPONENCIAL TX 1,85 - COM SEGURO HOT' vs Busca: 'TABELA VAMO COM TUDO'","{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.510917454Z
"WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|INSS|MARGEM LIVRE (NOVO)|TABELA INSS EXPONENCIAL TX 1,85 - COM SEGURO HOT'","{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.510921285Z
"WARNING:root:   🔥 Key Tabela: 'TABELA INSS EXPONENCIAL TX 1,85 - COM SEGURO HOT' vs Busca: 'TABELA VAMO COM TUDO'","{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.510925352Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELAVAMOCOMTUDOCOMSEG',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.510929474Z
   🔥 Key Tabela: 'TABELAVAMOCOMTUDOCOMSEG' vs Busca: 'TABELA VAMO COM TUDO',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.510933600Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELAVAMOCOMTUDOCOMSEG',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.510937530Z
WARNING:root:   🔥 Key Tabela: 'TABELAVAMOCOMTUDOCOMSEG' vs Busca: 'TABELA VAMO COM TUDO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.510941430Z
🔄🔥 VCTEX FALLBACK: 'Tabela Vamo Com Tudo' → busca automática,"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.510945152Z
"🔥 VCTEX ESTADO FINAL: CODIGO_TABELA='Tabela Vamo Com Tudo', TAXA='0,00%', OPERACAO='Margem Livre (Novo)'","{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.510948850Z
WARNING:root:🔄🔥 VCTEX FALLBACK: 'Tabela Vamo Com Tudo' → busca automática,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.510952779Z
🔄🔥 VCTEX APLICANDO MAPEAMENTO: 'Tabela Vamo Com Tudo' → 'TabelaVamoComTudo',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.510956581Z
"WARNING:root:🔥 VCTEX ESTADO FINAL: CODIGO_TABELA='Tabela Vamo Com Tudo', TAXA='0,00%', OPERACAO='Margem Livre (Novo)')","{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.510960283Z
🔥 VCTEX CODIGO_TABELA FINAL: 'TabelaVamoComTudo',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.510964086Z
WARNING:root:🔄🔥 VCTEX APLICANDO MAPEAMENTO: 'Tabela Vamo Com Tudo' → 'TabelaVamoComTudo',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.510968556Z
WARNING:root:🔥 VCTEX CODIGO_TABELA FINAL: 'TabelaVamoComTudo',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.510972566Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-03 14:58:59' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511300211Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA VCT',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511305225Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA RELAX',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511315629Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-03 15:08:03' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511316941Z
WARNING:root:   🔥 Key Tabela: 'TABELA VCT' vs Busca: 'TABELAEXPONENCIAL',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511317070Z
🎯🔥 VCTEX PROPOSTA 0241540407/GHD: Tabela original 'TabelaExponencial',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511330158Z
"WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|INSS|MARGEM LIVRE (NOVO)|TABELA INSS EXPONENCIAL TX 1,85 - COM SEGURO HOT'","{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511330321Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA EXP',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511330625Z
   🔥 Key Tabela: 'TABELA RELAX' vs Busca: 'TABELAEXPONENCIAL',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511335627Z
🔍🔥 VCTEX ENTRY apply_mapping: BANCO=BANCO VCTEX | ORGAO=FGTS | OPERACAO=MARGEM LIVRE (NOVO) | TABELA=TABELAEXPONENCIAL,"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511341794Z
"WARNING:root:   🔥 Key Tabela: 'TABELA INSS EXPONENCIAL TX 1,85 - COM SEGURO HOT' vs Busca: 'TABELAEXPONENCIAL'","{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511346674Z
   🔥 Key Tabela: 'TABELA EXP' vs Busca: 'TABELAEXPONENCIAL',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511347480Z
WARNING:root:🎯🔥 VCTEX PROPOSTA 0241540407/GHD: Tabela original 'TabelaExponencial',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511351911Z
WARNING:root:   🔥 Key Tabela: 'TABELA EXPONENCIAL' vs Busca: 'TABELAEXPONENCIAL',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511353757Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA EXP',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511360492Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELAVAMOCOMTUDOCOMSEG',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511362400Z
WARNING:root:🔍🔥 VCTEX ENTRY apply_mapping: BANCO=BANCO VCTEX | ORGAO=FGTS | OPERACAO=MARGEM LIVRE (NOVO) | TABELA=TABELAEXPONENCIAL,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511366096Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA RELAX',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511367700Z
WARNING:root:   🔥 Key Tabela: 'TABELA EXP' vs Busca: 'TABELAEXPONENCIAL',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511374011Z
🔎🔥 VCTEX - Iniciando busca por tabela: 'TABELAEXPONENCIAL' (len=17),"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511377587Z
   🔥 Key Tabela: 'TABELAVAMOCOMTUDOCOMSEG' vs Busca: 'TABELAEXPONENCIAL',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511378984Z
WARNING:root:   🔥 Key Tabela: 'TABELA RELAX' vs Busca: 'TABELAEXPONENCIAL',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511381757Z
"🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|INSS|MARGEM LIVRE (NOVO)|TABELA INSS EXPONENCIAL TX 1,85 - COM SEGURO HOT'","{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511385995Z
🔎🔥 VCTEX - Parâmetros: BANCO=BANCO VCTEX | ORGAO=FGTS | OPERACAO=MARGEM LIVRE (NOVO),"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511392283Z
🔄🔥 VCTEX APLICANDO MAPEAMENTO: 'Tabela Vamo Com Tudo' → 'TabelaVamoComTudo',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511397913Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELAVAMOCOMTUDOCOMSEG',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511397982Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA VCT',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511399732Z
"   🔥 Key Tabela: 'TABELA INSS EXPONENCIAL TX 1,85 - COM SEGURO HOT' vs Busca: 'TABELAEXPONENCIAL'","{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511405056Z
WARNING:root:🔎🔥 VCTEX - Iniciando busca por tabela: 'TABELAEXPONENCIAL' (len=17),"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511411073Z
🔥 VCTEX CODIGO_TABELA FINAL: 'TabelaVamoComTudo',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511411717Z
WARNING:root:   🔥 Key Tabela: 'TABELAVAMOCOMTUDOCOMSEG' vs Busca: 'TABELAEXPONENCIAL',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511413145Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA VAMO COM TUDO COM SEGURO',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511414380Z
